flow duration,total fwd packets,total backward packets,total length of fwd packets,total length of bwd packets,fwd packet length max,fwd packet length min,fwd packet length mean,fwd packet length std,bwd packet length max,bwd packet length min,bwd packet length mean,bwd packet length std,flow bytes/s,flow packets/s,flow iat mean,flow iat std,flow iat max,flow iat min,fwd iat total,fwd iat mean,fwd iat std,fwd iat max,fwd iat min,bwd iat total,bwd iat mean,bwd iat std,bwd iat max,bwd iat min,fwd psh flags,bwd psh flags,fwd urg flags,bwd urg flags,fwd header length,bwd header length,fwd packets/s,bwd packets/s,min packet length,max packet length,packet length mean,packet length std,packet length variance,fin flag count,syn flag count,rst flag count,psh flag count,ack flag count,urg flag count,cwe flag count,ece flag count,down/up ratio,average packet size,avg fwd segment size,avg bwd segment size,fwd avg bytes/bulk,fwd avg packets/bulk,fwd avg bulk rate,bwd avg bytes/bulk,bwd avg packets/bulk,bwd avg bulk rate,subflow fwd packets,subflow fwd bytes,subflow bwd packets,subflow bwd bytes,init win bytes forward,init win bytes backward,act data pkt fwd,min seg size forward,active mean,active std,active max,active min,idle mean,idle std,idle max,idle min,label
47096.0,4.0,2.0,172.0,454.0,43.0,43.0,43.0,0.0,227.0,227.0,227.0,0.0,13291.99932,127.3993545,9419.2,13336.07784,28363.0,3.0,18729.0,6243.0,10807.99704,18723.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,104.0,40.0,84.93290301,42.4664515,43.0,227.0,95.57142857,89.78280671,8060.952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5,43.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,172.0,2.0,454.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
65424226.0,13.0,15.0,1134.0,4008.0,769.0,0.0,87.23076923,212.6942852,1460.0,2.0,267.2,513.5900533,78.59473951,0.427976022,2423119.481,4208690.27,10000000.0,36.0,61100000.0,5094733.25,5248198.227,10100000.0,1112.0,65300000.0,4664084.214,5036430.423,10100000.0,49.0,0.0,0.0,0.0,0.0,272.0,304.0,0.198703153,0.229272869,0.0,1460.0,177.3103448,400.6173899,160494.2931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,183.6428571,87.23076923,267.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1134.0,15.0,4008.0,8192.0,7690.0,12.0,20.0,175963.8333,120312.1684,421550.0,126784.0,10000000.0,951.4787789,10000000.0,10000000.0,BENIGN
117863652.0,16.0,14.0,1093.0,4623.0,418.0,0.0,68.3125,110.6711156,1430.0,0.0,330.2142857,518.4919224,48.49671551,0.254531397,4064263.862,15100000.0,58900000.0,2.0,118000000.0,7857576.8,20700000.0,58900000.0,70.0,118000000.0,9059254.077,22100000.0,59000000.0,2.0,0.0,0.0,0.0,0.0,332.0,292.0,0.135750078,0.118781319,0.0,1430.0,184.3870968,375.3154831,140861.7118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190.5333333,68.3125,330.2142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1093.0,14.0,4623.0,8192.0,360.0,15.0,20.0,151543.5,82068.93434,209575.0,93512.0,58700000.0,245485.5541,58900000.0,58600000.0,BENIGN
46457.0,1.0,1.0,53.0,88.0,53.0,53.0,53.0,0.0,88.0,88.0,88.0,0.0,3035.064683,43.05056289,46457.0,0.0,46457.0,46457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,21.52528144,21.52528144,53.0,88.0,64.66666667,20.20725942,408.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,53.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,88.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55.0,2.0,1.0,31.0,6.0,31.0,0.0,15.5,21.92031022,6.0,6.0,6.0,0.0,672727.2727,54545.45455,27.5,34.64823228,52.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,20.0,36363.63636,18181.81818,0.0,31.0,17.0,16.35033129,267.3333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.66666667,15.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,6.0,972.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
581.0,1.0,1.0,45.0,90.0,45.0,45.0,45.0,0.0,90.0,90.0,90.0,0.0,232358.0034,3442.340792,581.0,0.0,581.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1721.170396,1721.170396,45.0,90.0,60.0,25.98076211,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,90.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
257.0,2.0,2.0,68.0,388.0,34.0,34.0,34.0,0.0,194.0,194.0,194.0,0.0,1774319.066,15564.20233,85.66666667,107.3561052,207.0,3.0,3.0,3.0,0.0,3.0,3.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,64.0,64.0,7782.101167,7782.101167,34.0,194.0,98.0,87.6356092,7680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.5,34.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,388.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
277472.0,11.0,6.0,586.0,4060.0,190.0,0.0,53.27272727,71.12255748,2267.0,0.0,676.6666667,958.6431383,16744.03183,61.2674432,17342.0,18773.42274,50579.0,48.0,277472.0,27747.2,31876.51348,83007.0,48.0,176221.0,35244.2,34927.60412,82426.0,193.0,0.0,0.0,0.0,0.0,232.0,128.0,39.64363972,21.62380348,0.0,2267.0,258.1111111,605.1187427,366168.6928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,273.2941176,53.27272727,676.6666667,0.0,0.0,0.0,0.0,0.0,0.0,11.0,586.0,6.0,4060.0,8192.0,16384.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
24048.0,1.0,1.0,85.0,167.0,85.0,85.0,85.0,0.0,167.0,167.0,167.0,0.0,10479.04192,83.16699933,24048.0,0.0,24048.0,24048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,41.58349967,41.58349967,85.0,167.0,112.3333333,47.34272207,2241.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,85.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,1.0,167.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
188038.0,4.0,2.0,136.0,234.0,34.0,34.0,34.0,0.0,117.0,117.0,117.0,0.0,1967.687382,31.90844404,37607.6,68224.27671,157320.0,3.0,30670.0,10223.33333,17702.1366,30664.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,128.0,40.0,21.27229603,10.63614801,34.0,117.0,57.71428571,40.49985303,1640.238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33333333,34.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,136.0,2.0,234.0,-1.0,-1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
208.0,2.0,2.0,80.0,202.0,40.0,40.0,40.0,0.0,101.0,101.0,101.0,0.0,1355769.231,19230.76923,69.33333333,35.21836642,110.0,49.0,49.0,49.0,0.0,49.0,49.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,9615.384615,9615.384615,40.0,101.0,64.4,33.41107601,1116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.5,40.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,2.0,202.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
5121768.0,4.0,2.0,12.0,0.0,6.0,0.0,3.0,3.464101615,0.0,0.0,0.0,0.0,2.342940953,1.171470477,1024353.6,1770958.446,4099952.0,74.0,5121768.0,1707256.0,2126930.135,4099952.0,31235.0,990658.0,990658.0,0.0,990658.0,990658.0,0.0,0.0,0.0,0.0,104.0,64.0,0.780980318,0.390490159,0.0,6.0,1.714285714,2.927700219,8.571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,2.0,0.0,8192.0,29200.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
5826999.0,6.0,4.0,611.0,164.0,517.0,0.0,101.8333333,204.3050823,152.0,0.0,41.0,74.05403433,133.0015674,1.716149256,647444.3333,1887751.722,5681038.0,3.0,5826999.0,1165399.8,2564446.538,5752702.0,3.0,113162.0,37720.66667,36047.33722,75725.0,4016.0,0.0,0.0,0.0,0.0,132.0,92.0,1.029689554,0.686459702,0.0,517.0,70.45454545,154.756818,23949.67273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.5,101.8333333,41.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,611.0,4.0,164.0,8192.0,946.0,5.0,20.0,145958.0,0.0,145958.0,145958.0,5681038.0,0.0,5681038.0,5681038.0,BENIGN
116146.0,1.0,1.0,49.0,161.0,49.0,49.0,49.0,0.0,161.0,161.0,161.0,0.0,1808.069154,17.21970623,116146.0,0.0,116146.0,116146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,8.609853116,8.609853116,49.0,161.0,86.33333333,64.66323015,4181.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.5,49.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,161.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
93270.0,1.0,1.0,49.0,112.0,49.0,49.0,49.0,0.0,112.0,112.0,112.0,0.0,1726.171331,21.44312212,93270.0,0.0,93270.0,93270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.72156106,10.72156106,49.0,112.0,70.0,36.37306696,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,49.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,112.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
23656.0,2.0,2.0,80.0,200.0,40.0,40.0,40.0,0.0,100.0,100.0,100.0,0.0,11836.3206,169.0902942,7885.333333,13611.91722,23603.0,4.0,49.0,49.0,0.0,49.0,49.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,84.54514711,84.54514711,40.0,100.0,64.0,32.86335345,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,2.0,200.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
23917.0,2.0,2.0,68.0,224.0,34.0,34.0,34.0,0.0,112.0,112.0,112.0,0.0,12208.88907,167.2450558,7972.333333,13801.55818,23909.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,83.62252791,83.62252791,34.0,112.0,65.2,42.72235949,1825.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.5,34.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,224.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
23507.0,2.0,2.0,72.0,202.0,36.0,36.0,36.0,0.0,101.0,101.0,101.0,0.0,11656.10244,170.1620794,7835.666667,13564.84457,23499.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,40.0,85.08103969,85.08103969,36.0,101.0,62.0,35.60196624,1267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.5,36.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,2.0,202.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,244897.9592,40816.32653,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20408.16327,20408.16327,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,231.0,259.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
30997.0,4.0,4.0,120.0,388.0,30.0,30.0,30.0,0.0,97.0,97.0,97.0,0.0,16388.68278,258.0894925,4428.142857,8894.513635,23729.0,3.0,30772.0,10257.33333,17721.20409,30720.0,3.0,7219.0,2406.333333,4122.922426,7167.0,3.0,0.0,0.0,0.0,0.0,104.0,80.0,129.0447463,129.0447463,30.0,97.0,59.77777778,35.31210054,1246.944444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.25,30.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,120.0,4.0,388.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
257.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,46692.607,7782.101167,257.0,0.0,257.0,257.0,257.0,257.0,0.0,257.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,7782.101167,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,913.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
37.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,324324.3243,54054.05405,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,27027.02703,27027.02703,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,913.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
98.0,2.0,2.0,142.0,12.0,71.0,71.0,71.0,0.0,6.0,6.0,6.0,0.0,1571428.571,40816.32653,32.66666667,27.42869544,49.0,1.0,48.0,48.0,0.0,48.0,48.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,40.0,20408.16327,20408.16327,6.0,71.0,45.0,35.60196624,1267.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.25,71.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,142.0,2.0,12.0,65535.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
3040.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3947.368421,657.8947368,3040.0,0.0,3040.0,3040.0,3040.0,3040.0,0.0,3040.0,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,657.8947368,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,11152.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
84.0,3.0,1.0,31.0,6.0,31.0,0.0,10.33333333,17.89785834,6.0,6.0,6.0,0.0,440476.1905,47619.04762,28.0,24.0208243,47.0,1.0,48.0,24.0,32.52691193,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,20.0,35714.28571,11904.7619,0.0,31.0,7.4,13.44618905,180.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.25,10.33333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,1.0,6.0,1120.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
4752542.0,5.0,1.0,135.0,46.0,46.0,6.0,27.0,20.1246118,46.0,46.0,46.0,0.0,38.08488173,1.262482267,950508.4,2073010.158,4658560.0,3.0,4752542.0,1188135.5,2314033.372,4658560.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,20.0,1.052068556,0.210413711,6.0,46.0,32.42857143,18.86670032,355.952381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.83333333,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,135.0,1.0,46.0,256.0,123.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
5984864.0,7.0,7.0,1093.0,456.0,517.0,0.0,156.1428571,233.8214622,229.0,0.0,65.14285714,96.45452913,258.8195822,2.339234442,460374.1538,1544590.795,5598439.0,4.0,386421.0,64403.5,71673.48128,153437.0,73.0,5868712.0,978118.6667,2282316.525,5635422.0,4.0,0.0,0.0,0.0,0.0,232.0,232.0,1.169617221,1.169617221,0.0,517.0,103.2666667,174.0822739,30304.6381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,110.6428571,156.1428571,65.14285714,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1093.0,7.0,456.0,29200.0,245.0,3.0,32.0,386421.0,0.0,386421.0,386421.0,5598439.0,0.0,5598439.0,5598439.0,BENIGN
129.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,93023.25581,15503.87597,129.0,0.0,129.0,129.0,129.0,129.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,15503.87597,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,256.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
2076448.0,9.0,11.0,703.0,3950.0,267.0,0.0,78.11111111,103.3022803,1448.0,0.0,359.0909091,569.9183195,2240.845906,9.631832822,109286.7368,207423.7921,777204.0,4.0,1415069.0,176883.625,291861.8657,872464.0,210.0,1981201.0,198120.1,262823.8053,777204.0,4.0,0.0,0.0,0.0,0.0,296.0,360.0,4.33432477,5.297508052,0.0,1448.0,221.5714286,434.4990876,188789.4571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,232.65,78.11111111,359.0909091,0.0,0.0,0.0,0.0,0.0,0.0,9.0,703.0,11.0,3950.0,29200.0,252.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
286.0,2.0,2.0,90.0,260.0,45.0,45.0,45.0,0.0,130.0,130.0,130.0,0.0,1223776.224,13986.01399,95.33333333,154.7589524,274.0,3.0,3.0,3.0,0.0,3.0,3.0,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,40.0,40.0,6993.006993,6993.006993,45.0,130.0,79.0,46.55641739,2167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.75,45.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,260.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
115515416.0,16.0,14.0,519.0,802.0,435.0,0.0,32.4375,107.3604327,796.0,0.0,57.28571429,212.6226085,11.43570309,0.259705596,3983290.207,4863327.756,9991748.0,68.0,116000000.0,7701027.733,4121315.105,10000000.0,223.0,110000000.0,8476582.692,3756453.438,10000000.0,951.0,0.0,0.0,0.0,0.0,332.0,424.0,0.138509651,0.121195945,0.0,796.0,42.61290323,159.905113,25569.64516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.03333333,32.4375,57.28571429,0.0,0.0,0.0,0.0,0.0,0.0,16.0,519.0,14.0,802.0,8192.0,288.0,15.0,20.0,43918.54545,67100.82792,246235.0,23498.0,9973858.182,58696.09163,9991748.0,9796883.0,BENIGN
163.0,2.0,2.0,76.0,132.0,38.0,38.0,38.0,0.0,66.0,66.0,66.0,0.0,1276073.62,24539.8773,54.33333333,88.91194146,157.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,12269.93865,12269.93865,38.0,66.0,49.2,15.33623161,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.5,38.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,132.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
123.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,97560.97561,16260.1626,123.0,0.0,123.0,123.0,123.0,123.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,16260.1626,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,256.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
48.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,250000.0,41666.66667,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20833.33333,20833.33333,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,120.0,251.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
249.0,3.0,0.0,31.0,0.0,31.0,0.0,10.33333333,17.89785834,0.0,0.0,0.0,0.0,124497.992,12048.19277,124.5,174.655375,248.0,1.0,249.0,124.5,174.655375,248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,12048.19277,0.0,0.0,31.0,7.75,15.5,240.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.33333333,10.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,0.0,63.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
77215.0,1.0,1.0,56.0,72.0,56.0,56.0,56.0,0.0,72.0,72.0,72.0,0.0,1657.708994,25.90170304,77215.0,0.0,77215.0,77215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,12.95085152,12.95085152,56.0,72.0,61.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,56.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,1.0,72.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
48592.0,2.0,2.0,72.0,216.0,36.0,36.0,36.0,0.0,108.0,108.0,108.0,0.0,5926.901548,82.31807705,16197.33333,28009.5796,48540.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,40.0,41.15903852,41.15903852,36.0,108.0,64.8,39.43602414,1555.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,36.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,2.0,216.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
99676.0,2.0,2.0,64.0,320.0,32.0,32.0,32.0,0.0,160.0,160.0,160.0,0.0,3852.482042,40.13002127,33225.33333,57541.03723,99668.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,20.06501063,20.06501063,32.0,160.0,83.2,70.10848736,4915.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.0,32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,320.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
208.0,2.0,2.0,94.0,350.0,47.0,47.0,47.0,0.0,175.0,175.0,175.0,0.0,2134615.385,19230.76923,69.33333333,78.21338334,156.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,9615.384615,9615.384615,47.0,175.0,98.2,70.10848736,4915.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.75,47.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,2.0,350.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
66690.0,1.0,1.0,37.0,165.0,37.0,37.0,37.0,0.0,165.0,165.0,165.0,0.0,3028.939871,29.98950367,66690.0,0.0,66690.0,66690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,14.99475184,14.99475184,37.0,165.0,79.66666667,73.90083446,5461.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.5,37.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,165.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
