src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.1,192.168.1.255,47150,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,40674,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,42104,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,52644,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,45411,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.45,192.168.1.1,62316,53,17,2023-12-06 20:23:04,12210.13069152832,19328.212446058616,163.7984105598188,81.8992052799094,81.8992052799094,1,1,85,151,85.0,85.0,85.0,0.0,151.0,151.0,151.0,0.0,151,85,118.0,33.0,1089.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,118.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,151.0,0,1,1,85,151
192.168.1.45,192.168.1.1,31092,53,17,2023-12-06 20:23:04,15896.081924438477,14091.522745339193,125.81716736909993,62.90858368454997,62.90858368454997,1,1,85,139,85.0,85.0,85.0,0.0,139.0,139.0,139.0,0.0,139,85,112.0,27.0,729.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,112.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,139.0,0,1,1,85,139
192.168.1.45,192.168.1.1,42931,53,17,2023-12-06 20:23:04,15841.960906982422,18810.802636727567,126.24699756192999,63.123498780964994,63.123498780964994,1,1,85,213,85.0,85.0,85.0,0.0,213.0,213.0,213.0,0.0,213,85,149.0,64.0,4096.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,149.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,213.0,0,1,1,85,213
192.168.1.45,34.102.237.156,55346,443,6,2023-12-06 20:23:05,131983796.11968994,58.211691327870625,0.1969938792821341,0.09849693964106705,0.09849693964106705,13,13,1010,6673,101.0,66.0,77.6923076923077,15.852127328166473,1466.0,66.0,513.3076923076923,613.8232500064825,1466,66,295.5,485.7523308467772,235955.32692307694,260,260,0,4,5279351.844787598,30885041.95213318,0.95367431640625,11124183.222371975,131983796.11968994,30885041.95213318,22.88818359375,10998649.67664083,13960838.172657596,101606405.01976013,30914034.128189087,0.95367431640625,8467200.418313345,12949847.505962022,0,0,0,0,1,0,0,0,0,0,0,1.0,295.5,2048,267,30856164.932250977,108535.7666015625,14497824.975422451,14114389.200446004,30884926.795959473,11764.764785766602,13183838.605880737,14324947.427361708,0.0,0.0,2884.0,4.0,0.0,483854909.44,77.6923076923077,513.3076923076923,0,13,13,1010,6673
192.168.1.45,192.168.1.1,22279,53,17,2023-12-06 20:23:05,12732.02896118164,16179.66787760758,157.0841541515299,78.54207707576495,78.54207707576495,1,1,89,117,89.0,89.0,89.0,0.0,117.0,117.0,117.0,0.0,117,89,103.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,117.0,0,1,1,89,117
192.168.1.45,192.168.1.1,18946,53,17,2023-12-06 20:23:05,12649.059295654297,15337.108907905153,158.11452482376447,79.05726241188223,79.05726241188223,1,1,89,105,89.0,89.0,89.0,0.0,105.0,105.0,105.0,0.0,105,89,97.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,105.0,0,1,1,89,105
192.168.1.45,192.168.1.1,3238,53,17,2023-12-06 20:23:05,66640.85388183594,10098.910214946049,75.02905063109992,15.005810126219984,60.02324050487994,1,4,89,584,89.0,89.0,89.0,0.0,146.0,146.0,146.0,0.0,146,89,134.6,22.799999999999997,519.8399999999999,8,32,0,1,16660.213470458984,28024.19662475586,1901.865005493164,10251.794844914253,0,0.0,0.0,0.0,0.0,54100.990295410156,28024.19662475586,1901.865005493164,18033.663431803387,11514.640139304378,0,0,0,0,1,0,0,0,0,0,0,4.0,134.6,0,0,0.0,0.0,0.0,0.0,22273.06365966797,12539.863586425781,16765.753428141277,4075.5633212279863,0.0,0.0,416.0,4.0,0.0,7689.323203299899,89.0,146.0,0,1,4,89,584
192.168.1.45,224.0.0.251,5353,5353,17,2023-12-06 20:23:06,0.0,0,0,0,0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.1.45,239.255.255.250,53223,1900,17,2023-12-06 20:23:08,0.0,0,0,0,0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.1.45,192.168.1.1,31111,53,17,2023-12-06 20:23:10,11381.149291992188,15639.896765543825,175.72917714094186,87.86458857047093,87.86458857047093,1,1,75,103,75.0,75.0,75.0,0.0,103.0,103.0,103.0,0.0,103,75,89.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0,1,1,75,103
192.168.1.45,192.168.1.1,39565,53,17,2023-12-06 20:23:10,14204.025268554688,11686.827984423258,140.80515643883442,70.40257821941721,70.40257821941721,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.1.45,192.168.1.1,50952,53,17,2023-12-06 20:23:10,60742.13981628418,9927.210365386954,82.31517715909581,16.46303543181916,65.85214172727665,1,4,75,528,75.0,75.0,75.0,0.0,132.0,132.0,132.0,0.0,132,75,120.6,22.799999999999997,519.8399999999999,8,32,0,1,15185.534954071045,22578.001022338867,3195.047378540039,7611.917838162376,0,0.0,0.0,0.0,0.0,46632.05146789551,22578.001022338867,3195.047378540039,15544.01715596517,8760.19518106075,0,0,0,0,1,0,0,0,0,0,0,4.0,120.6,0,0,0.0,0.0,0.0,0.0,19382.953643798828,6748.91471862793,13413.98557027181,5181.258161165097,0.0,0.0,360.0,4.0,0.0,7720.012066118238,75.0,132.0,0,1,4,75,528
192.168.1.45,140.82.114.26,55687,443,6,2023-12-06 20:23:10,14734035.015106201,29.86283116260319,0.40722042494458893,0.20361021247229447,0.20361021247229447,3,3,216,224,96.0,54.0,72.0,17.663521732655695,92.0,66.0,74.66666666666667,12.256517540566824,96,54,73.33333333333333,15.260697523012796,232.88888888888889,60,60,0,1,2946807.0030212402,14085806.131362915,207.9010009765625,5571379.486481153,14409584.999084473,14409281.969070435,303.03001403808594,7204792.499542236,7204489.469528198,14410767.078399658,14085806.131362915,324960.94703674316,7205383.539199829,6880422.592163086,0,0,0,0,1,0,0,0,0,0,0,1.0,73.33333333333333,2048,70,0.0,0.0,0.0,0.0,13762538.194656372,323267.93670654297,4803317.705790202,6335125.571987317,0.0,0.0,0.0,0.0,0.0,0.0,72.0,74.66666666666667,0,3,3,216,224
192.168.1.45,192.168.1.1,32405,53,17,2023-12-06 20:23:11,4148.960113525391,50615.092518101366,482.048500172394,241.024250086197,241.024250086197,1,1,91,119,91.0,91.0,91.0,0.0,119.0,119.0,119.0,0.0,119,91,105.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,119.0,0,1,1,91,119
192.168.1.45,192.168.1.1,33302,53,17,2023-12-06 20:23:11,4070.0435638427734,48648.12793626618,491.3952316794564,245.6976158397282,245.6976158397282,1,1,91,107,91.0,91.0,91.0,0.0,107.0,107.0,107.0,0.0,107,91,99.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,107.0,0,1,1,91,107
192.168.1.45,192.168.1.1,7760,53,17,2023-12-06 20:23:11,59077.02445983887,11087.220556364942,84.63527142263315,16.92705428452663,67.70821713810652,1,4,91,564,91.0,91.0,91.0,0.0,141.0,141.0,141.0,0.0,141,91,131.0,20.0,400.0,8,32,0,1,14769.256114959717,28533.935546875,1883.0299377441406,10603.334207484595,0,0.0,0.0,0.0,0.0,51595.92628479004,28533.935546875,1883.0299377441406,17198.64209493001,11238.32416905559,0,0,0,0,1,0,0,0,0,0,0,4.0,131.0,0,0,0.0,0.0,0.0,0.0,26650.90560913086,7481.098175048828,15943.288803100586,7985.479877273504,0.0,0.0,396.0,4.0,0.0,7675.024532251431,91.0,141.0,0,1,4,91,564
192.168.1.43,224.0.0.251,5353,5353,17,2023-12-06 20:23:20,0.0,0,0,0,0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.1.15,224.0.0.251,5353,5353,17,2023-12-06 20:23:23,39933833.837509155,7.737799512496636,0.07512426711161782,0.07512426711161782,0.0,3,0,309,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,24,0,0,3,19966916.918754578,19968039.989471436,19965793.84803772,1123.0707168579102,39933833.837509155,19968039.989471436,19965793.84803772,19966916.918754578,1123.0707168579102,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,3,0,309,0
192.168.1.45,192.168.1.255,57621,57621,17,2023-12-06 20:23:23,103089157.10449219,3.336917379694144,0.03880136488016446,0.03880136488016446,0.0,4,0,344,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,32,0,0,4,34363052.36816406,34397248.98338318,34305330.991744995,41047.04690015547,103089157.10449219,34397248.98338318,34305330.991744995,34363052.36816406,41047.04690015547,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,34305330.991744995,91917.9916381836,17198624.49169159,17106706.500053406,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,4,0,344,0
192.168.1.43,192.168.1.255,57621,57621,17,2023-12-06 20:23:39,90011842.96607971,4.554956175650191,0.055548246044514527,0.055548246044514527,0.0,5,0,410,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,40,0,0,5,22502960.741519928,38092534.78050232,2969898.9391326904,13167459.578429272,90011842.96607971,38092534.78050232,2969898.9391326904,22502960.741519928,13167459.578429272,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,38092534.78050232,27035497.188568115,32564015.984535217,5528518.795967102,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,5,0,410,0
192.168.1.45,192.168.1.43,57621,57621,17,2023-12-06 20:23:39,90011996.0308075,4.77714103632174,0.055548151585136506,0.055548151585136506,0.0,5,0,430,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,40,0,0,5,22502999.007701874,38092595.10040283,2970222.9499816895,13167343.65614452,90011996.0308075,38092595.10040283,2970222.9499816895,22502999.007701874,13167343.65614452,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,38092595.10040283,27035033.94126892,32563814.520835876,5528780.579566956,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,5,0,430,0
192.168.1.45,34.120.214.181,63265,443,17,2023-12-06 20:23:44,232398.03314208984,28631.911854140762,55.93851128701982,25.817774440162996,30.12073684685683,6,7,2767,3887,1292.0,74.0,461.1666666666667,507.0287357624702,1292.0,66.0,555.2857142857143,496.767181537852,1292,66,511.84615384615387,503.71937336238295,253733.20710059177,48,56,0,6,19366.50276184082,58825.96969604492,0.95367431640625,20915.339664251398,183369.87495422363,94910.86006164551,122.0703125,36673.97499084473,31417.740202930476,173572.06344604492,63910.96115112305,0.95367431640625,28928.67724100749,23756.554169655155,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,511.84615384615387,0,0,58703.89938354492,23789.167404174805,37372.03280131022,15270.775833222862,58825.96969604492,23818.016052246094,40286.06414794922,14053.289785501658,0.0,0.0,0.0,0.0,0.0,0.0,461.1666666666667,555.2857142857143,0,6,7,2767,3887
192.168.1.45,34.120.214.181,55837,443,6,2023-12-06 20:23:45,3720051.050186157,713.6998831957264,3.763389214591401,2.1505081226236578,1.6128810919677434,8,6,1453,1202,915.0,66.0,181.625,277.95860190862953,652.0,66.0,200.33333333333334,216.07534694072703,915,66,189.64285714285714,253.46445429652803,64244.22959183675,160,120,0,2,286157.7730912429,3553362.8463745117,5.0067901611328125,943336.2543881991,3720051.050186157,3553362.8463745117,135.18333435058594,531435.8643123081,1233972.718517276,3696153.163909912,3585680.0079345703,5.0067901611328125,739230.6327819824,1423364.9079424222,0,0,0,0,1,0,0,0,0,0,0,0.75,189.64285714285714,65535,263,62060.11772155762,23488.759994506836,37032.683690389,17717.047655530405,3553280.830383301,21856.78482055664,732892.1794891357,1410209.5300890673,0.0,0.0,0.0,0.0,0.0,0.0,181.625,200.33333333333334,0,8,6,1453,1202
192.168.1.45,192.168.1.1,55447,53,17,2023-12-06 20:23:49,15821.93374633789,14347.171694644525,126.40679907175793,63.203399535878965,63.203399535878965,1,1,83,144,83.0,83.0,83.0,0.0,144.0,144.0,144.0,0.0,144,83,113.5,30.5,930.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,144.0,0,1,1,83,144
192.168.1.45,192.168.1.1,63215,53,17,2023-12-06 20:23:49,15761.852264404297,13640.528815610347,126.88864014521252,63.44432007260626,63.44432007260626,1,1,83,132,83.0,83.0,83.0,0.0,132.0,132.0,132.0,0.0,132,83,107.5,24.5,600.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,132.0,0,1,1,83,132
192.168.1.45,192.168.1.1,9997,53,17,2023-12-06 20:23:49,15696.048736572266,18412.27718200322,127.42060333566242,63.71030166783121,63.71030166783121,1,1,83,206,83.0,83.0,83.0,0.0,206.0,206.0,206.0,0.0,206,83,144.5,61.5,3782.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,144.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,206.0,0,1,1,83,206
192.168.1.45,239.255.255.250,55038,1900,17,2023-12-06 20:23:51,3007405.996322632,289.9508749620956,1.3300498851472276,1.3300498851472276,0.0,4,0,872,0,218.0,218.0,218.0,0.0,0.0,0.0,0.0,0.0,218,218,218.0,0.0,0.0,32,0,0,4,1002468.6654408773,1005286.9319915771,1000949.8596191406,1994.8262799094816,3007405.996322632,1005286.9319915771,1000949.8596191406,1002468.6654408773,1994.8262799094816,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,218.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0,4,0,872,0
192.168.1.45,239.255.255.250,55435,1900,17,2023-12-06 20:23:51,3013860.9409332275,282.69386567523,1.327201247301549,1.327201247301549,0.0,4,0,852,0,213.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,213,213,213.0,0.0,0.0,32,0,0,4,1004620.3136444092,1005140.7814025879,1004215.0020599365,386.6200167925122,3013860.9409332275,1005140.7814025879,1004215.0020599365,1004620.3136444092,386.6200167925122,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,213.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0,4,0,852,0
192.168.1.10,239.255.255.250,51575,1900,17,2023-12-06 20:23:58,2973894.1192626953,293.2182401356613,1.3450377987874371,1.3450377987874371,0.0,4,0,872,0,218.0,218.0,218.0,0.0,0.0,0.0,0.0,0.0,218,218,218.0,0.0,0.0,32,0,0,4,991298.0397542318,1028394.9375152588,923487.1864318848,48020.26904693368,2973894.1192626953,1028394.9375152588,923487.1864318848,991298.0397542318,48020.26904693368,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,218.0,0,0,0.0,0.0,0.0,0.0,923487.1864318848,6382.942199707031,342798.31250508624,412328.51556801255,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0,4,0,872,0
192.168.1.1,192.168.1.255,35339,7132,17,2023-12-06 20:23:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,45290,7132,17,2023-12-06 20:23:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,35252,7132,17,2023-12-06 20:23:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,35817,7132,17,2023-12-06 20:23:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,42942,7132,17,2023-12-06 20:23:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,32862,7132,17,2023-12-06 20:23:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,34281,7132,17,2023-12-06 20:23:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
